TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00141155;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];6020273.26
1;00141155;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];24099.01
1;00141155;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;6020273.26
1;00141155;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0425340709534504
1;00141155;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.25208181077286
1;00184068;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];393934124.17
1;00184068;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00184068;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];379389570.85
1;00184068;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];14544553.32
1;00184068;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];22057.7500000002
1;00184068;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;14446452.65
1;00184068;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0536971088193059
1;00184068;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.13302896121914
1;00204963;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];51396903.21
1;00204963;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];22036045.33
1;00204963;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43164681.14
1;00204963;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];29229282.86
1;00204963;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8232222.07
1;00204963;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];175772.44
1;00204963;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;8232222.07
1;00204963;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0284437309889042
1;00204963;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.324823623656073
1;00259231;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];337774947.11
1;00259231;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];174332127.75
1;00259231;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];275772779.47
1;00259231;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];265213801.99
1;00259231;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];62002167.64
1;00259231;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1166039.15
1;00259231;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;62002167.64
1;00259231;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0263585242614269
1;00259231;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.292323679635842
1;00309024;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2479788565.86
1;00309024;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];49106883.79
1;00309024;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2344648274.69
1;00309024;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];63237453.32
1;00309024;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];135140291.17
1;00309024;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];2562897.04000001
1;00309024;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;78277824.43
1;00309024;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.425493703006329
1;00309024;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.128206079888294
1;00315406;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];48196109.76
1;00315406;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];30664687.09
1;00315406;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];40170000.33
1;00315406;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];39493374.73
1;00315406;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8026109.43
1;00315406;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];68193.8599999996
1;00315406;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;7626430.63
1;00315406;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0206723836679021
1;00315406;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.208095868884054
1;00315557;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];365194222.53
1;00315557;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];308927933.44
1;00315557;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];37046.03
1;00315557;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];56266289.09
1;00315557;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];67874.0799999997
1;00315557;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;56211416.91
1;00315557;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.470944746551844
1;00315557;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.698878623356181
1;00429890;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];79711231.34
1;00429890;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];59881354.74
1;00429890;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];57209541.76
1;00429890;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];30469734.63
1;00429890;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];22501689.58
1;00429890;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1317669.93
1;00429890;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;20624761.25
1;00429890;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.021474633554849
1;00429890;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.289013425701051
1;00512839;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];9322294.18
1;00512839;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];8265022.3
1;00512839;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];643555.22
1;00512839;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];285901.75
1;00512839;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8678738.96
1;00512839;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];290007.43
1;00512839;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;8370316.15
1;00512839;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00536275801243182
1;00512839;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.26197036770599
1;00543968;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];926371484.44
1;00543968;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];868602320.26
1;00543968;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00543968;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];57769164.18
1;00543968;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1058287.23
1;00543968;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;57432611.15
1;00543968;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.019513519715706
1;00543968;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.180500060283132
1;00548980;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];886592.09
1;00548980;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];739845.4
1;00548980;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];118285.9
1;00548980;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];35367.55
1;00548980;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];768306.19
1;00548980;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];58343.22
1;00548980;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;768306.19
1;00548980;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;00548980;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.07988563564933
1;00692214;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];287316686.84
1;00692214;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];63947433.13
1;00692214;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];199501038.37
1;00692214;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00692214;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];87815648.47
1;00692214;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1218323.08
1;00692214;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;18846663.15
1;00692214;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.406246623556807
1;00692214;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.320101780638734
1;00694389;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];150353161.57
1;00694389;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];112720928.58
1;00694389;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];112886087.73
1;00694389;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];109044416.43
1;00694389;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];37467073.84
1;00694389;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];2045140.17
1;00694389;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;35478810.4
1;00694389;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0338009816698927
1;00694389;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.312978529965398
1;00694877;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];63456020.9
1;00694877;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];48138737.1
1;00694877;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43749114.97
1;00694877;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];39790064.04
1;00694877;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];19706905.93
1;00694877;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];-815837.17
1;00694877;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;12742009.5
1;00694877;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0480289721962615
1;00694877;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.318118799773376
1;00698609;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];93393749.38
1;00698609;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];71790277.23
1;00698609;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];56625282.79
1;00698609;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];42728280.32
1;00698609;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];36768466.59
1;00698609;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1753979.0
1;00698609;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;35383920.24
1;00698609;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0766041682666872
1;00698609;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.518421926907247
1;00707903;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];54761970.1
1;00707903;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];39826086.56
1;00707903;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43186311.07
1;00707903;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];41769190.3
1;00707903;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];11575659.03
1;00707903;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];492160.08
1;00707903;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;10966041.66
1;00707903;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0508797975877834
1;00707903;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.282955400753874
1;00731320;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];5284518.53
1;00731320;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4240679.13
1;00731320;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];60895.94
1;00731320;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5223622.59
1;00731320;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];159186.99
1;00731320;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5220208.74
1;00731320;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;00731320;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.31890214458026
1;00778858;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];5139529.39
1;00778858;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4659752.27
1;00778858;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1228679.86
1;00778858;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];883891.3
1;00778858;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];3910849.53
1;00778858;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];343249.3
1;00778858;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;3876127.23
1;00778858;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0227863934177413
1;00778858;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.989411217418416
1;00803287;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];49047289.58
1;00803287;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];38142640.32
1;00803287;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];34580819.57
1;00803287;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];25581325.07
1;00803287;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];14466470.01
1;00803287;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];562315.39
1;00803287;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;13727637.63
1;00803287;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0707522799026565
1;00803287;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.31354275371628
1;00804046;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];31050022.81
1;00804046;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];18869803.84
1;00804046;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];22863750.23
1;00804046;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];16071587.0
1;00804046;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8186272.58
1;00804046;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];143556.13
