TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00204963;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];139732167.85
1;00204963;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];135363998.71
1;00204963;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];26408208.42
1;00204963;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-310278.319999998
1;00204963;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;26029902.74
1;00204963;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0742060648206632
1;00204963;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.177892231015807
1;00259231;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];748458259.6
1;00259231;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];446667629.04
1;00259231;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];639384429.3
1;00259231;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];615898127.29
1;00259231;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];109073830.3
1;00259231;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];4069914.03999999
1;00259231;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;96131617.33
1;00259231;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0981185237695616
1;00259231;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.193814633612618
1;00309024;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];17048672482.28
1;00309024;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];793216919.58
1;00309024;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];16327090120.43
1;00309024;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];561936.73
1;00309024;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];721582361.85
1;00309024;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];33371458.44
1;00309024;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;399443091.6
1;00309024;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.028584244114137
1;00309024;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.134535851073004
1;00315557;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1204232534.96
1;00315557;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];901591493.55
1;00315557;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00315557;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];302641041.41
1;00315557;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];16744590.92
1;00315557;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;107410667.36
1;00315557;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.238520040883209
1;00315557;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.507328522707186
1;00429890;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];369199168.62
1;00429890;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];236854134.79
1;00429890;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];316111494.91
1;00429890;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];193757008.28
1;00429890;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];53087673.71
1;00429890;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2149786.94
1;00429890;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;47341849.98
1;00429890;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.221224019011181
1;00429890;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.193977149927566
1;00512839;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7413836.4
1;00512839;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5796599.45
1;00512839;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3080834.98
1;00512839;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2770652.57
1;00512839;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4333001.42
1;00512839;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-279356.44
1;00512839;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;3812784.31
1;00512839;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0184545923081602
1;00512839;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.662739531166205
1;00543968;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6423642192.75
1;00543968;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];6150490050.94
1;00543968;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00543968;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];273152141.81
1;00543968;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];41324.9900000565
1;00543968;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;273152141.81
1;00543968;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0092628499020152
1;00543968;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.249030150461942
1;00548980;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];3479581.93
1;00548980;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3092995.57
1;00548980;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];137875.93
1;00548980;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00548980;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];3341706.0
1;00548980;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];275421.9
1;00548980;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;3341706.0
1;00548980;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000160660453073969
1;00548980;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.13978244734499
1;00694389;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1148202013.51
1;00694389;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];803986836.62
1;00694389;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];942095333.32
1;00694389;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];592868578.63
1;00694389;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];206106680.19
1;00694389;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];19736284.48
1;00694389;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;189781750.38
1;00694389;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0350337762018064
1;00694389;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.223772543500219
1;00694877;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];225144147.52
1;00694877;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];133887512.21
1;00694877;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];185296025.53
1;00694877;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];179443792.02
1;00694877;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];39848121.99
1;00694877;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];322534.799999997
1;00694877;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;17828727.57
1;00694877;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0568352551252765
1;00694877;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.142184359634332
1;00698609;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1590817297.75
1;00698609;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1189452020.13
1;00698609;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1347182197.25
1;00698609;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];974605088.92
1;00698609;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];243635100.5
1;00698609;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-48224.2100000129
1;00698609;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;226367218.36
1;00698609;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.111675973726004
1;00698609;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.184909544899964
1;00707903;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];218505989.72
1;00707903;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];113817007.46
1;00707903;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];179523744.98
1;00707903;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];146898583.45
1;00707903;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];38982244.74
1;00707903;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3931743.93
1;00707903;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;35826940.42
1;00707903;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0506513969299754
1;00707903;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.225066548446637
1;00731320;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8186199.98
1;00731320;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7015620.72
1;00731320;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];160791.1
1;00731320;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8025408.88
1;00731320;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];543830.49
1;00731320;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;8021995.03
1;00731320;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000573579263361872
1;00731320;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.19588229266472
1;00778858;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8860757.45
1;00778858;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7728523.21
1;00778858;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3497974.68
1;00778858;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2694908.52
1;00778858;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5362782.77
1;00778858;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];98743.7799999999
1;00778858;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5362782.77
1;00778858;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0796496815775367
1;00778858;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.728790261559803
1;00803287;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];317259651.81
1;00803287;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];185443420.8
1;00803287;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];255780756.8
1;00803287;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];222481969.56
1;00803287;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];61478895.01
1;00803287;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1038996.17
1;00803287;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;57203270.39
1;00803287;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.112761948154762
1;00803287;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.260444022370005
1;00804046;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];147839226.72
1;00804046;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];93191540.56
1;00804046;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];122214040.33
1;00804046;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];95081595.27
1;00804046;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];25625186.39
1;00804046;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2131501.35
1;00804046;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;24123663.92
1;00804046;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0736391597019065
1;00804046;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.214593895347522
1;00815319;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4887500716.42
1;00815319;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3232045469.38
1;00815319;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3986394473.74
1;00815319;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];3566165853.56
1;00815319;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];901106242.68
1;00815319;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];114331798.1
1;00815319;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;843797223.57
1;00815319;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0479123029451947
1;00815319;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.242079141990714
1;00869687;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];409679986.89
1;00869687;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];185553281.87
1;00869687;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];353406944.57
1;00869687;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];264650603.15
1;00869687;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];56273042.32
1;00869687;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];4141123.29
1;00869687;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;49553114.21
1;00869687;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0101626591593384
1;00869687;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.202812355605437
1;00881829;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1946416.63
1;00881829;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1969721.44
1;00881829;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];399661.84
1;00881829;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];246.45
1;00881829;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1546754.79
1;00881829;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];48768.73
1;00881829;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1546754.79
1;00881829;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;5.87617381808787e-05
1;00881829;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.950922639555112
1;00913314;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6800156.7
1;00913314;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1991547.99
1;00913314;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];557329.85
1;00913314;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00913314;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];6242826.85
1;00913314;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];164508.6
