TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00141155;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];2209211.86
1;00141155;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-68553.74
1;00141155;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];2140658.12
1;00184068;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1045047701.31
1;00184068;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];21099.11
1;00184068;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];31404624.86
1;00184068;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];938224439.25
1;00184068;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00184068;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1773473.38
1;00184068;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];68194655.55
1;00184068;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];5429409.16
1;00184068;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1045047701.31
1;00184068;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00184068;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00184068;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00184068;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00184068;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00184068;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];0.0
1;00184068;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];0.0
1;00184068;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];0.0
1;00204963;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];70995430.5
1;00204963;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];89107.42
1;00204963;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00204963;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];39907829.34
1;00204963;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00204963;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];340250.88
1;00204963;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];751065.91
1;00204963;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];1370626.46
1;00204963;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];70995430.5
1;00204963;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00204963;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00204963;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00204963;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00204963;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00204963;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];29830213.83
1;00204963;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-1293663.34
1;00204963;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];28536550.49
1;00259231;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];490605607.59
1;00259231;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1299623.96
1;00259231;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00259231;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];648047.92
1;00259231;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00259231;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];17562667.86
1;00259231;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];281253273.58
1;00259231;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];11250063.61
1;00259231;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];490605607.59
1;00259231;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00259231;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00259231;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00259231;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00259231;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00259231;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];194163263.27
1;00259231;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-15571332.61
1;00259231;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];178591930.66
1;00309024;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];4767001188.46
1;00309024;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];52394.5
1;00309024;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];2624633680.96
1;00309024;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1871577678.33
1;00309024;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00309024;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];6997606.93
1;00309024;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];565070.38
1;00309024;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];141407501.66
1;00309024;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];4767001188.46
1;00309024;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00309024;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00309024;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00309024;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00309024;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00309024;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];122769586.07
1;00309024;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-1002330.37
1;00309024;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];121767255.7
1;00315406;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];51656181.5
1;00315406;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];910921.26
1;00315406;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];773537.66
1;00315406;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];22706664.87
1;00315406;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00315406;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];381418.42
1;00315406;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];6963746.27
1;00315406;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];1046030.03
1;00315406;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];51656181.5
1;00315406;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00315406;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00315406;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00315406;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00315406;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00315406;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];21000339.94
1;00315406;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-2126476.95
1;00315406;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];18873862.99
1;00315557;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];697204300.79
1;00315557;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];4528.65
1;00315557;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];27065038.59
1;00315557;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];641253092.15
1;00315557;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00315557;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];2289580.27
1;00315557;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];230528.17
1;00315557;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];26361532.96
1;00315557;201712;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];697204300.79
1;00315557;201712;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00315557;201712;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00315557;201712;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00315557;201712;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00315557;201712;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00315557;201712;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];0.0
1;00315557;201712;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];0.0
1;00315557;201712;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];0.0
1;00429890;201712;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];93269763.42
1;00429890;201712;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];550357.63
1;00429890;201712;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00429890;201712;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00429890;201712;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00429890;201712;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];945601.23
1;00429890;201712;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];40377827.26
1;00429890;201712;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];6024828.98
