TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00129753;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;00129753;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.08014347352512
1;00141155;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6556563.96
1;00141155;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2779264.57
1;00141155;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];846522.33
1;00141155;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00141155;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5710041.63
1;00141155;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];42209.4000000001
1;00141155;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5710041.63
1;00141155;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0243874649299186
1;00141155;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.23898425287666
1;00184068;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1073359189.25
1;00184068;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00184068;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1003658531.61
1;00184068;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];69700657.64
1;00184068;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];448058.830000004
1;00184068;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;61389568.38
1;00184068;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00689628077166813
1;00184068;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.273769388739903
1;00204963;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];70830797.89
1;00204963;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];30186822.31
1;00204963;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];59778077.19
1;00204963;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];43620746.67
1;00204963;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];11052720.7
1;00204963;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];256947.37
1;00204963;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;11052720.7
1;00204963;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0207115348531335
1;00204963;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.170907091823477
1;00259231;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];525157686.13
1;00259231;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];172995992.27
1;00259231;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];455175222.34
1;00259231;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];442802409.12
1;00259231;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];69982463.79
1;00259231;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];5452840.37
1;00259231;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;68422857.78
1;00259231;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0540463324681672
1;00259231;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.256790545846487
1;00309024;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4824053817.67
1;00309024;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];90791681.23
1;00309024;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];4642080000.8
1;00309024;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];30180144.5
1;00309024;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];181973816.87
1;00309024;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3474430.88
1;00309024;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;88482744.4
1;00309024;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0684127365289994
1;00309024;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.11326119494064
1;00315406;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];49516979.33
1;00315406;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];21522842.22
1;00315406;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];44151104.96
1;00315406;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];43128660.14
1;00315406;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5365874.37
1;00315406;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];-439113.32
1;00315406;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4649905.5
1;00315406;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0456589257566632
1;00315406;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.121566950782335
1;00315557;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];624314176.38
1;00315557;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];569413812.32
1;00315557;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00315557;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];54900364.06
1;00315557;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];2669110.29000001
1;00315557;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;44768315.13
1;00315557;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.199622681891178
1;00315557;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.629324926390841
1;00429890;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];102123988.37
1;00429890;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];54231215.41
1;00429890;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];70163592.45
1;00429890;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];39920675.36
1;00429890;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];31960395.92
1;00429890;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1234068.17
1;00429890;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;28653850.54
1;00429890;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.014562666871508
1;00429890;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.42353995195272
1;00512839;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];10340224.98
1;00512839;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7141958.62
1;00512839;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1501350.17
1;00512839;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1085952.67
1;00512839;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8838874.81
1;00512839;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];35175.29
1;00512839;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;8269222.37
1;00512839;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00327440946542111
1;00512839;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.11044366067025
1;00543968;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2545907474.01
1;00543968;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2460267410.15
1;00543968;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00543968;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];85640063.86
1;00543968;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1012033.59
1;00543968;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;82542428.6
1;00543968;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0288543835018685
1;00543968;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.106794293414136
1;00548980;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1523764.95
1;00548980;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1012706.63
1;00548980;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];92561.66
1;00548980;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00548980;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1431203.29
1;00548980;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];78810.61
1;00548980;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1431203.29
1;00548980;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000929874888702918
1;00548980;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.14327190662743
1;00692214;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];731308238.23
1;00692214;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];178634577.4
1;00692214;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];553993939.53
1;00692214;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00692214;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];177314298.7
1;00692214;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];5370800.97
1;00692214;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;46160837.85
1;00692214;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0684433237599911
1;00692214;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.300181742628185
1;00694389;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];264935471.09
1;00694389;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];157656326.12
1;00694389;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];193574739.82
1;00694389;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];118190516.5
1;00694389;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];71360731.27
1;00694389;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3744849.19
1;00694389;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;66541753.07
1;00694389;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0522271794724749
1;00694389;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.305772577380337
1;00694877;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];96624291.12
1;00694877;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];54600116.84
1;00694877;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];74633347.78
1;00694877;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];71629947.49
1;00694877;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];21990943.34
1;00694877;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1273367.9
1;00694877;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;8620704.57
1;00694877;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0796112097830537
1;00694877;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.136307450121726
1;00698609;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];232215458.08
1;00698609;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];128032253.23
1;00698609;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];162436259.95
1;00698609;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];123023363.38
1;00698609;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];69779198.13
1;00698609;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3500377.27
1;00698609;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;65143997.27
1;00698609;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0654326157225691
1;00698609;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.395582604832854
1;00707903;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];81125025.64
1;00707903;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];45045853.89
1;00707903;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];61495379.69
1;00707903;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];49145845.59
1;00707903;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];19629645.95
1;00707903;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];669176.93
1;00707903;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;17243289.69
1;00707903;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0466701676111549
1;00707903;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.324390832385756
1;00731320;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6011383.45
1;00731320;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4755914.77
1;00731320;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];83172.17
1;00731320;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5928211.28
1;00731320;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];198601.26
1;00731320;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5924797.43
1;00731320;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;00731320;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.20439948368302
1;00778858;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7143036.05
1;00778858;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];6358635.63
1;00778858;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2245838.51
1;00778858;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1459349.17
1;00778858;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4897197.54
1;00778858;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];88137.8400000001
1;00778858;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4897197.54
1;00778858;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0308305063797774
1;00778858;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.822022007500077
1;00803287;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];85700140.62
1;00803287;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];51641284.79
1;00803287;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];60315689.8
1;00803287;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];44699487.69
1;00803287;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];25384450.82
1;00803287;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1059179.04
1;00803287;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;23433885.62
1;00803287;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0970373883731536
1;00803287;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.337765696003246
1;00804046;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];58357236.6
1;00804046;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];28135853.55
1;00804046;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];46058531.04
1;00804046;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];35236301.85
1;00804046;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];12298705.56
1;00804046;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];641913.21
1;00804046;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;11339200.8
1;00804046;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0369113694503055
1;00804046;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.286755464507207
1;00815319;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1196368172.18
1;00815319;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];741804264.83
1;00815319;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];918690661.0
1;00815319;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];782450987.84
1;00815319;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];277677511.18
1;00815319;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];18969785.63
