TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00881829;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];485582.86
1;00881829;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];4166.48000000001
1;00912488;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];83669491.32
1;00912488;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];61943346.87
1;00912488;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];68385800.58
1;00912488;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];34416719.28
1;00912488;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];15283690.74
1;00912488;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];537037.34
1;00913314;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4534226.07
1;00913314;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2439864.98
1;00913314;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];470594.62
1;00913314;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00913314;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4063631.45
1;00913314;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];91991.89
1;00915950;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];49519754.02
1;00915950;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];41715039.87
1;00915950;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];4124451.93
1;00915950;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1853743.68
1;00915950;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];45395302.09
1;00915950;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1351294.27
1;00918800;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];80382949.95
1;00918800;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];35388604.93
1;00918800;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];67402522.75
1;00918800;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];65052501.47
1;00918800;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];12980427.2
1;00918800;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];556880.51
1;00946465;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7333717.32
1;00946465;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];6586136.27
1;00946465;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];843342.4
1;00946465;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];785289.8
1;00946465;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];6490374.92
1;00946465;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];188436.68
1;00952415;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];77906370.89
1;00952415;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];64427228.76
1;00952415;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];23123212.55
1;00952415;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];11213927.72
1;00952415;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];54783158.34
1;00952415;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];2021239.21
1;00953908;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];
1;00953908;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];
1;00953908;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];
1;00953908;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];
1;00953908;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];
1;00953908;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];
1;00966246;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];184484454.96
1;00966246;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];122604481.82
1;00966246;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];153769404.48
1;00966246;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];145601934.16
1;00966246;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];30715050.48
1;00966246;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1647361.07
1;00968602;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];150197753.03
1;00968602;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];88454249.7
1;00968602;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];69027022.73
1;00968602;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];44731293.35
1;00968602;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];81170730.3
1;00968602;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3471222.65
1;00968834;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];436578.24
1;00968834;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];438655.89
1;00968834;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];6970.46
1;00968834;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];536.12
1;00968834;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];429607.78
1;00968834;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];4703.32
1;00971297;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];33427043.03
1;00971297;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];26604135.28
1;00971297;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];27676625.63
1;00971297;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];8220519.99
1;00971297;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5750417.4
1;00971297;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];27681.77
1;00971300;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];52584733.16
1;00971300;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];35705959.64
1;00971300;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];44948531.84
1;00971300;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];19545091.75
1;00971300;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7636201.32
1;00971300;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];312667.6
1;00977212;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1782319.11
1;00977212;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1463346.7
1;00977212;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];98626.15
1;00977212;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00977212;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1683692.96
1;00977212;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];20157.34
1;00991739;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6001176.95
1;00991739;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4907594.75
1;00991739;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1245167.2
1;00991739;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];756365.84
1;00991739;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4756009.75
1;00991739;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];181845.34
1;01009908;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];87927532.5
