TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00129753;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.930630128047545
1;00141155;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6415098.56
1;00141155;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2325191.36
1;00141155;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];955336.15
1;00141155;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00141155;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5459762.41
1;00141155;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-24650.5799999999
1;00141155;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5459762.41
1;00141155;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0684334961747905
1;00141155;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.41407921170055
1;00184068;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1471424200.56
1;00184068;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];86087198.89
1;00184068;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1365352900.8
1;00184068;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];106071299.76
1;00184068;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];380057.659999997
1;00184068;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;95739818.4
1;00184068;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00349644291784034
1;00184068;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.253172401583749
1;00204963;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];130493831.21
1;00204963;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];80113466.31
1;00204963;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];110225166.41
1;00204963;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];104960603.66
1;00204963;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];20268664.8
1;00204963;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];40671.880000001
1;00204963;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;20082756.9
1;00204963;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0705409858344698
1;00204963;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.186876871248932
1;00259231;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];621604673.44
1;00259231;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];378457597.11
1;00259231;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];525057237.91
1;00259231;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];497070146.1
1;00259231;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];96547435.53
1;00259231;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1266768.41
1;00259231;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;90732188.85
1;00259231;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0752941780264348
1;00259231;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.217666436627877
1;00309024;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];9985657851.1
1;00309024;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1410207964.88
1;00309024;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];9535019950.13
1;00309024;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];442055.1
1;00309024;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];450637900.97
1;00309024;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];23998304.03
1;00309024;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;308319437.87
1;00309024;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.04072345339866
1;00309024;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.175057313256079
1;00315557;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];840945212.04
1;00315557;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];718287481.18
1;00315557;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];879725.04
1;00315557;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];122657730.86
1;00315557;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];7876485.28
1;00315557;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;54652325.92
1;00315557;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.263661966392665
1;00315557;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.946642421129996
1;00429890;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];195956957.23
1;00429890;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];130026225.5
1;00429890;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];154719191.34
1;00429890;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];117011454.69
1;00429890;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];41237765.89
1;00429890;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2149677.79
1;00429890;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;36877183.59
1;00429890;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.264288821195198
1;00429890;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.269602046307551
1;00512839;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];9106896.79
1;00512839;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7502159.47
1;00512839;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3228043.99
1;00512839;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2868662.26
1;00512839;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5878852.8
1;00512839;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-367979.92
1;00512839;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4728131.76
1;00512839;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0270010897496647
1;00512839;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.684438474348843
1;00543968;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];3613834592.97
1;00543968;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3462251873.06
1;00543968;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00543968;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];151582719.91
1;00543968;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3150941.47999999
1;00543968;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;151574655.36
1;00543968;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0204777483585762
1;00543968;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.189807480183679
1;00548980;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2506523.7
1;00548980;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2311519.22
1;00548980;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];87653.9
1;00548980;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00548980;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];2418869.8
1;00548980;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];210893.97
1;00548980;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;2418869.8
1;00548980;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000221954898109853
1;00548980;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.16320657001354
1;00692214;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];919303112.0
1;00692214;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];147713385.55
1;00692214;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];669196344.94
1;00692214;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00692214;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];250106767.06
1;00692214;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];18901588.29
1;00692214;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;36227284.19
1;00692214;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0922451335980203
1;00692214;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.194415992036611
1;00694389;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];706887552.56
1;00694389;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];484870664.38
1;00694389;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];563875101.54
1;00694389;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];392041561.71
1;00694389;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];143012451.02
1;00694389;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];13564222.42
1;00694389;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;132288482.11
1;00694389;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0394445008119536
1;00694389;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.258985595701291
1;00694877;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];143335240.43
1;00694877;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];95397551.29
1;00694877;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];111899352.63
1;00694877;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];106258948.11
1;00694877;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];31435887.8
1;00694877;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-1065595.19
1;00694877;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;12503295.3
1;00694877;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.143872919645431
1;00694877;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.132698650378016
1;00698609;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];791221655.53
1;00698609;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];605051009.26
1;00698609;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];632083277.98
1;00698609;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];480151709.46
1;00698609;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];159138377.55
1;00698609;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];13135555.43
1;00698609;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;151191091.45
1;00698609;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.122454398817028
1;00698609;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.254040871552989
1;00707903;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];163562692.32
1;00707903;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];82416404.88
1;00707903;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];137374047.2
1;00707903;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];119179768.39
1;00707903;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];26188645.12
1;00707903;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2478006.0
1;00707903;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;23776709.12
1;00707903;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0378389072036559
1;00707903;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.233951542598179
1;00731320;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7824455.02
1;00731320;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5923473.89
1;00731320;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];130184.55
1;00731320;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7694270.47
1;00731320;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];471915.83
1;00731320;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;7690856.62
1;00731320;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0
1;00731320;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.32955186244767
1;00778858;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8215705.78
1;00778858;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7522935.14
1;00778858;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3529299.72
1;00778858;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2347570.47
1;00778858;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4686406.06
1;00778858;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];55425.5100000001
1;00778858;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4686406.06
1;00778858;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0507044666974505
1;00778858;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.696387153203001
1;00803287;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];232020241.65
1;00803287;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];161387761.5
1;00803287;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];186937488.51
1;00803287;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];160447838.4
1;00803287;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];45082753.14
1;00803287;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3473263.46
1;00803287;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;42308687.41
1;00803287;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.100425102032254
1;00803287;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.268320701794526
1;00804046;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];96717664.07
1;00804046;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];64569827.17
1;00804046;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];77085276.55
1;00804046;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];65673941.45
1;00804046;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];19632387.52
1;00804046;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1105931.69
1;00804046;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;18649956.46
1;00804046;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0708220420156413
1;00804046;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.257998497499565
1;00815319;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2755601401.11
1;00815319;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1886531163.09
1;00815319;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2195502625.44
1;00815319;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1974015247.57
1;00815319;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];560098775.67
1;00815319;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];64295041.99
1;00815319;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;526132846.4
1;00815319;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0455995526494086
1;00815319;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.278890818844914
1;00869687;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];260609598.09
1;00869687;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];168700040.94
1;00869687;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];226934197.2
1;00869687;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];151801750.7
1;00869687;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];33675400.89
1;00869687;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3032837.32
1;00869687;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;29012085.82
1;00869687;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0130375851755977
1;00869687;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.163571180464667
1;00881829;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1718854.59
1;00881829;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1714023.65
1;00881829;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];306844.9
1;00881829;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00881829;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1412009.69
1;00881829;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];24531.5599999999
