TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00259231;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;95816000.12
1;00259231;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0996825414131053
1;00259231;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.196966867568413
1;00309024;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];15969989478.84
1;00309024;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1017262611.69
1;00309024;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];15266163126.19
1;00309024;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];547932.91
1;00309024;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];703826352.65
1;00309024;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];17146694.48
1;00309024;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;465114277.27
1;00309024;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0248479463108183
1;00309024;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.155367050321824
1;00315557;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1127898872.2
1;00315557;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];856187292.91
1;00315557;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00315557;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];271711579.29
1;00315557;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];5315128.8
1;00315557;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;96808233.21
1;00315557;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.26262076547611
1;00315557;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.450120948234529
1;00429890;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];339248971.56
1;00429890;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];226830990.48
1;00429890;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];285925090.99
1;00429890;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];170084579.29
1;00429890;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];53323880.57
1;00429890;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];718911.590000001
1;00429890;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;47792531.93
1;00429890;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.222415040608626
1;00429890;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.206793993139971
1;00512839;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];7397759.13
1;00512839;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5679608.88
1;00512839;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2963589.07
1;00512839;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2625322.98
1;00512839;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4434170.06
1;00512839;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-126318.42
1;00512839;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4423952.95
1;00512839;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0171447822472886
1;00512839;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.700742815876251
1;00543968;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6049211042.84
1;00543968;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];5773501899.59
1;00543968;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00543968;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];275709143.25
1;00543968;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2181478.25
1;00543968;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;275708713.25
1;00543968;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00944703339004829
1;00543968;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.20517996339051
1;00548980;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];3358213.46
1;00548980;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3048015.09
1;00548980;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];158992.86
1;00548980;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00548980;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];3199220.6
1;00548980;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];135514.47
1;00548980;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;3199220.6
1;00548980;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000167815873653727
1;00548980;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.14194937992159
1;00694389;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1095803772.56
1;00694389;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];782191182.49
1;00694389;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];894982700.2
1;00694389;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];544793140.4
1;00694389;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];200821072.36
1;00694389;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];9329947.14
1;00694389;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;184973002.34
1;00694389;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0352135073637795
1;00694389;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.224746212018314
1;00694877;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];207913784.46
1;00694877;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];133256879.07
1;00694877;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];168503037.11
1;00694877;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];163207267.1
1;00694877;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];39410747.35
1;00694877;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];95089.1699999992
1;00694877;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;18200171.81
1;00694877;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0602040113378468
1;00694877;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.148250296462137
1;00698609;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1618656950.47
1;00698609;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1168237658.2
1;00698609;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1373636119.0
1;00698609;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];948680286.25
1;00698609;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];245020831.47
1;00698609;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];5232210.98999999
1;00698609;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;228352242.46
1;00698609;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.109159312084997
1;00698609;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.189502966398035
1;00707903;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];214574310.69
1;00707903;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];122837503.16
1;00707903;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];177432725.57
1;00707903;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];136374156.46
1;00707903;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];37141585.12
1;00707903;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1375635.75
1;00707903;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;34110091.98
1;00707903;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0516659134497004
1;00707903;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.211191032330934
1;00731320;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8101569.92
1;00731320;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];6982812.94
1;00731320;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];169284.75
1;00731320;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7932285.17
1;00731320;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];274670.54
1;00731320;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;7928871.32
1;00731320;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000580315887886045
1;00731320;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.19895215173767
1;00778858;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8839100.4
1;00778858;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7644190.87
1;00778858;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3912413.52
1;00778858;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2812346.65
1;00778858;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];4926686.88
1;00778858;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];26957.58
1;00778858;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;4926686.88
1;00778858;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.084992111372014
1;00778858;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.675720191065876
1;00803287;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];308564786.26
1;00803287;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];196512195.31
1;00803287;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];249595872.32
1;00803287;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];209307805.9
1;00803287;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];58968913.94
1;00803287;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-1509144.68
1;00803287;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;54792235.17
1;00803287;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.112554206282437
1;00803287;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.242312139457592
1;00804046;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];140106740.18
1;00804046;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];89111524.71
1;00804046;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];115128483.48
1;00804046;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];88939518.42
1;00804046;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];24978256.7
1;00804046;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1473914.85
1;00804046;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;23669282.61
1;00804046;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.073167769320914
1;00804046;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.226909111730247
1;00815319;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4658618378.35
1;00815319;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3033203052.37
1;00815319;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];3798588278.48
1;00815319;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];3403765390.0
1;00815319;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];860030099.87
1;00815319;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];59454739.57
1;00815319;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;807463271.71
1;00815319;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0453617772885587
1;00815319;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.247729793801889
1;00869687;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];377415723.45
1;00869687;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];184677264.15
1;00869687;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];324113468.65
1;00869687;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];232029790.18
1;00869687;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];53302254.8
1;00869687;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];945957.43
1;00869687;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;46845600.05
1;00869687;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00791460904768579
1;00869687;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.201489033556775
1;00881829;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1761869.22
1;00881829;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1741662.99
1;00881829;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];287503.61
1;00881829;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00881829;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1474365.61
1;00881829;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-30133.21
1;00881829;202403;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1474365.61
1;00881829;202403;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00378143654612237
1;00881829;202403;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.00085428951994
1;00913314;202403;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6681682.96
1;00913314;202403;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2068582.81
1;00913314;202403;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];484137.72
1;00913314;202403;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00913314;202403;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];6197545.24
1;00913314;202403;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];104297.99
